City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Sri Aman,1.2376,111.4621,75.25,94,100,0.0,MY,2022-10-26 18:19:08
297,Okha,53.5739,142.9478,34.63,99,100,10.8,RU,2022-10-26 18:19:08
298,Vila,42.0304,-8.1588,58.08,92,89,5.17,PT,2022-10-26 18:19:09
299,Nouadhibou,20.931,-17.0347,73.38,73,7,13.8,MR,2022-10-26 18:19:10
300,Nisia Floresta,-6.0911,-35.2086,83.21,53,100,12.26,BR,2022-10-26 18:19:10
301,Poronaysk,49.2167,143.1167,42.22,89,70,9.46,RU,2022-10-26 18:19:11
302,Severnoye,56.3491,78.3619,30.65,85,100,4.97,RU,2022-10-26 18:19:11
303,Fairmont,39.4851,-80.1426,58.12,94,86,11.63,US,2022-10-26 18:19:12
304,Margate,51.3813,1.3862,62.91,82,69,1.99,GB,2022-10-26 18:19:13
305,Biltine,14.5333,20.9167,83.84,14,6,8.93,TD,2022-10-26 18:19:14
306,Quang Ngai,15.1167,108.8,74.89,91,100,4.65,VN,2022-10-26 18:19:14
307,Saldanha,-33.0117,17.9442,61.0,90,16,10.31,ZA,2022-10-26 18:19:15
308,Ucluelet,48.9329,-125.5528,45.09,93,100,1.07,CA,2022-10-26 18:17:33
309,Blankenberge,51.3131,3.1323,65.37,80,80,10.07,BE,2022-10-26 18:19:18
310,Imbituba,-28.24,-48.6703,78.3,62,12,19.22,BR,2022-10-26 18:19:19
311,Murfreesboro,35.8456,-86.3903,52.27,75,100,6.91,US,2022-10-26 18:14:24
312,Katsuura,35.1333,140.3,56.53,64,0,8.95,JP,2022-10-26 18:19:20
313,Treinta Y Tres,-33.2333,-54.3833,63.82,98,99,8.61,UY,2022-10-26 18:19:24
314,Lalibela,12.0333,39.0333,58.68,72,66,7.47,ET,2022-10-26 18:19:25
315,Mayumba,-3.432,10.6554,77.29,91,94,3.89,GA,2022-10-26 18:19:25
316,Tursunzoda,38.5144,68.2333,57.81,53,37,3.83,TJ,2022-10-26 18:19:26
317,Prainha,-1.8,-53.48,89.62,51,100,4.25,BR,2022-10-26 18:19:26
318,Pasighat,28.0667,95.3333,66.72,92,4,3.18,IN,2022-10-26 18:19:27
319,Paranhos,-23.8928,-55.4311,86.7,47,0,9.55,BR,2022-10-26 18:20:27
320,Kochi,9.9399,76.2602,80.58,85,3,4.14,IN,2022-10-26 18:20:28
321,Coihaique,-45.5752,-72.0662,57.15,38,40,11.5,CL,2022-10-26 18:20:28
322,Palmer,42.1584,-72.3287,71.24,84,100,4.61,US,2022-10-26 18:20:29
323,Topeka,39.0483,-95.678,63.99,38,0,10.36,US,2022-10-26 18:20:29
324,Biala Podlaska,52.0324,23.1165,50.2,88,11,5.75,PL,2022-10-26 18:19:11
325,Trelew,-43.249,-65.3051,75.65,17,51,21.61,AR,2022-10-26 18:20:30
326,Qostanay,53.1667,63.5833,30.49,80,100,24.61,KZ,2022-10-26 18:20:30
327,Oktyabrskoye,43.0645,44.7417,42.35,87,99,4.47,RU,2022-10-26 18:20:31
328,Kruisfontein,-34.0033,24.7314,64.89,80,49,13.4,ZA,2022-10-26 18:20:31
329,Abnub,27.2696,31.1511,76.17,44,1,7.78,EG,2022-10-26 18:20:31
330,Prince Rupert,54.3161,-130.3201,51.49,88,100,24.16,CA,2022-10-26 18:20:32
331,Port Lincoln,-34.7333,135.8667,56.73,69,100,18.1,AU,2022-10-26 18:20:32
332,Gizo,-8.103,156.8419,81.82,73,63,2.55,SB,2022-10-26 18:20:33
333,Kiama,-34.6833,150.8667,66.38,68,18,5.01,AU,2022-10-26 18:20:33
334,Ocampo,21.65,-101.5,73.2,33,4,12.73,MX,2022-10-26 18:20:33
335,High Level,58.5169,-117.136,26.71,100,100,4.61,CA,2022-10-26 18:20:34
336,Capim Grosso,-11.3811,-40.0128,79.48,63,99,4.94,BR,2022-10-26 18:20:34
337,Mecca,21.4267,39.8261,83.61,58,100,7.11,SA,2022-10-26 18:20:35
338,Paciran,-6.8767,112.3761,76.42,89,100,10.65,ID,2022-10-26 18:20:35
339,Manicore,-5.8092,-61.3003,91.81,52,100,1.48,BR,2022-10-26 18:20:35
340,Geraldton,-28.7667,114.6,55.81,82,2,9.22,AU,2022-10-26 18:20:36
341,Sciacca,37.5082,13.0881,78.48,42,56,2.04,IT,2022-10-26 18:20:37
342,Rexburg,43.826,-111.7897,39.18,62,100,13.29,US,2022-10-26 18:20:37
343,Tezu,27.9167,96.1667,66.88,91,12,3.31,IN,2022-10-26 18:20:38
344,Paamiut,61.994,-49.6678,34.74,96,100,24.34,GL,2022-10-26 18:20:38
345,Furano,43.2818,142.4743,31.39,89,0,1.9,JP,2022-10-26 18:20:38
346,San Cristobal,7.7669,-72.225,77.18,68,100,3.15,VE,2022-10-26 18:20:39
347,Thabazimbi,-24.5917,27.4116,73.2,41,100,4.97,ZA,2022-10-26 18:20:25
348,Smithers,54.7804,-127.1743,35.92,87,100,12.66,CA,2022-10-26 18:20:13
349,Poum,-20.2333,164.0167,75.88,80,4,10.87,NC,2022-10-26 18:20:40
350,Raudeberg,61.9875,5.1352,50.67,44,95,4.97,NO,2022-10-26 18:20:40
351,Forest Grove,45.5198,-123.1107,53.15,88,77,1.99,US,2022-10-26 18:20:41
352,Aklavik,68.2191,-135.0107,15.8,92,100,6.91,CA,2022-10-26 18:20:42
353,Whitehorse,60.7161,-135.0538,29.17,86,75,19.57,CA,2022-10-26 18:16:18
354,Yumen,40.2833,97.2,41.97,45,23,6.51,CN,2022-10-26 18:20:42
355,Selenduma,50.9131,106.2406,25.29,49,1,4.9,RU,2022-10-26 18:20:43
356,Lorengau,-2.0226,147.2712,80.76,75,67,2.08,PG,2022-10-26 18:20:43
357,Maniitsoq,65.4167,-52.9,31.28,95,100,16.37,GL,2022-10-26 18:20:45
358,Belmonte,-15.8631,-38.8828,77.9,76,23,8.66,BR,2022-10-26 18:20:46
359,Lashio,22.9333,97.75,64.08,99,35,1.07,MM,2022-10-26 18:20:47
360,Tamworth,52.634,-1.6959,60.03,77,68,8.01,GB,2022-10-26 18:19:41
361,Kuandian,40.7286,124.7847,44.87,88,89,5.28,CN,2022-10-26 18:20:48
362,Wagar,16.1525,36.2032,86.97,56,93,18.1,SD,2022-10-26 18:20:48
363,Ulladulla,-35.35,150.4667,60.58,72,30,6.49,AU,2022-10-26 18:18:56
364,Orotukan,62.2667,151.7,2.66,73,2,8.01,RU,2022-10-26 18:20:49
365,Vao,-22.6667,167.4833,73.13,79,8,13.53,NC,2022-10-26 18:21:50
366,Menongue,-14.6585,17.691,69.44,67,73,6.82,AO,2022-10-26 18:21:50
367,Nanortalik,60.1432,-45.2371,35.46,94,100,5.08,GL,2022-10-26 18:21:50
368,Biak,-0.9131,122.8766,76.8,80,96,1.41,ID,2022-10-26 18:21:52
369,Hobyo,5.3505,48.5268,79.97,81,35,9.24,SO,2022-10-26 18:21:52
370,Richards Bay,-28.783,32.0377,68.86,75,82,6.91,ZA,2022-10-26 18:21:52
371,Kenai,60.5544,-151.2583,30.15,98,100,4.61,US,2022-10-26 18:21:53
372,Chokwe,-24.5333,32.9833,73.94,84,94,11.74,MZ,2022-10-26 18:21:53
373,Uzventis,55.7803,22.6547,50.07,82,99,8.95,LT,2022-10-26 18:21:54
374,Korem,12.5058,39.5228,59.97,65,78,6.38,ET,2022-10-26 18:21:54
375,Nantucket,41.2835,-70.0995,73.51,95,100,3.44,US,2022-10-26 18:19:00
376,Shimoda,34.6667,138.95,52.11,69,0,7.14,JP,2022-10-26 18:21:55
377,Vrangel,42.7297,133.0839,53.6,87,100,9.06,RU,2022-10-26 18:21:56
378,Miramar,25.9873,-80.2323,87.03,53,20,9.22,US,2022-10-26 18:21:57
379,Yashan,22.1975,109.9419,69.57,87,71,1.16,CN,2022-10-26 18:21:57
380,Tura,25.5198,90.2201,65.23,83,0,2.73,IN,2022-10-26 18:21:58
381,Alofi,-19.0595,-169.9187,71.49,88,100,5.75,NU,2022-10-26 18:21:58
382,Along,28.1667,94.7667,63.27,98,26,1.66,IN,2022-10-26 18:21:58
383,Laramie,41.3114,-105.5911,42.1,58,100,10.36,US,2022-10-26 18:21:59
384,Akdepe,42.0551,59.3788,48.29,62,86,6.44,TM,2022-10-26 18:21:59
385,Syracuse,37.0881,15.2792,72.32,61,39,2.39,IT,2022-10-26 18:22:01
386,Machico,32.7,-16.7667,74.01,86,20,16.11,PT,2022-10-26 18:22:01
387,Ambilobe,-13.2,49.05,73.81,68,17,6.4,MG,2022-10-26 18:22:02
388,Chute-Aux-Outardes,49.1168,-68.399,51.78,87,100,8.05,CA,2022-10-26 18:22:03
389,San Joaquin,37.9333,-121.3011,66.33,55,0,10.36,US,2022-10-26 18:22:03
390,Tacuarembo,-31.7333,-55.9833,65.62,93,100,0.78,UY,2022-10-26 18:17:27
391,Kilindoni,-7.9139,39.6668,77.38,76,6,15.7,TZ,2022-10-26 18:22:04
392,Ola,59.5833,151.2833,19.54,86,77,6.62,RU,2022-10-26 18:22:05
393,Oneonta,42.4529,-75.0638,72.16,98,77,9.44,US,2022-10-26 18:22:05
394,Charters Towers,-20.1,146.2667,75.96,75,72,6.33,AU,2022-10-26 18:22:06
395,East Liverpool,40.6187,-80.5773,59.65,89,97,5.01,US,2022-10-26 18:18:04
396,Camacha,33.0833,-16.3333,69.22,83,40,10.36,PT,2022-10-26 18:22:06
397,Vanimo,-2.6741,141.3028,76.86,87,79,2.55,PG,2022-10-26 18:22:07
398,Chabahar,25.2919,60.643,82.29,64,0,7.85,IR,2022-10-26 18:22:07
399,Vestmanna,62.1564,-7.1664,50.92,82,100,20.71,FO,2022-10-26 18:22:08
400,Bambanglipuro,-7.95,110.2833,74.32,89,100,4.38,ID,2022-10-26 18:22:09
401,Xinmin,41.9908,122.8253,41.04,77,0,8.28,CN,2022-10-26 18:22:09
402,Trincomalee,8.5711,81.2335,81.64,65,82,8.99,LK,2022-10-26 18:22:10
403,Mehamn,71.0357,27.8492,37.31,75,75,5.75,NO,2022-10-26 18:22:10
404,Zanjan,36.6736,48.4787,60.69,31,72,4.79,IR,2022-10-26 18:22:11
405,Auki,-8.7676,160.7034,76.86,86,51,2.24,SB,2022-10-26 18:22:12
406,Port Blair,11.6667,92.75,80.17,83,78,7.11,IN,2022-10-26 18:22:13
407,Ancud,-41.8697,-73.8203,53.78,73,37,10.54,CL,2022-10-26 18:22:14
408,Newport,51.5877,-2.9984,60.69,78,75,17.09,GB,2022-10-26 18:18:21
409,La Rioja,42.25,-2.5,60.58,54,77,7.72,ES,2022-10-26 18:22:16
410,Sabang,5.8933,95.3214,80.98,79,100,11.48,ID,2022-10-26 18:22:17
411,Harper,4.375,-7.7169,79.75,83,54,7.94,LR,2022-10-26 18:22:17
412,Sohag,26.557,31.6948,76.33,44,1,8.79,EG,2022-10-26 18:22:18
413,Maningrida,-12.0667,134.2667,80.46,77,66,4.21,AU,2022-10-26 18:22:18
414,Karratha,-20.7377,116.8463,73.83,52,1,9.71,AU,2022-10-26 18:23:19
415,Fort Frances,48.5999,-93.4003,35.82,72,100,5.75,CA,2022-10-26 18:23:19
416,Kaitangata,-46.2817,169.8464,45.68,94,100,5.26,NZ,2022-10-26 18:23:21
417,Tamboril,19.4854,-70.611,88.57,51,40,5.75,DO,2022-10-26 18:23:21
418,Iqaluit,63.7506,-68.5145,35.33,87,100,24.16,CA,2022-10-26 18:23:22
419,Kalanguy,51.0167,116.5167,23.76,49,2,2.77,RU,2022-10-26 18:23:22
420,Maragogi,-9.0122,-35.2225,81.23,64,94,13.76,BR,2022-10-26 18:23:23
421,Aykhal,66.0,111.5,23.0,90,100,23.64,RU,2022-10-26 18:23:23
422,Charagua,-19.8,-63.2167,103.57,22,1,13.27,BO,2022-10-26 18:23:24
423,Jinka,5.65,36.65,66.88,73,74,3.42,ET,2022-10-26 18:23:26
424,Nishihara,26.1842,127.7558,74.48,60,0,11.5,JP,2022-10-26 18:22:01
425,Santa Marta,11.2408,-74.199,85.89,74,97,1.01,CO,2022-10-26 18:22:01
426,Formosa Do Rio Preto,-11.0483,-45.1931,80.96,58,97,3.87,BR,2022-10-26 18:23:26
427,Tutoia,-2.7619,-42.2744,83.39,65,75,11.88,BR,2022-10-26 18:23:27
428,Nome,64.5011,-165.4064,28.47,65,40,14.97,US,2022-10-26 18:23:28
429,Igrim,63.1906,64.4162,26.11,87,19,7.0,RU,2022-10-26 18:23:28
430,Shitanjing,39.2342,106.3439,49.64,61,1,7.43,CN,2022-10-26 18:23:29
431,Luderitz,-26.6481,15.1594,61.59,79,1,11.56,NA,2022-10-26 18:23:29
432,Lazaro Cardenas,17.9583,-102.2,84.81,69,53,5.21,MX,2022-10-26 18:23:30
433,Sainte-Suzanne,-20.9061,55.6089,74.46,82,75,12.66,RE,2022-10-26 18:23:31
434,Bure,10.7,37.0667,58.46,94,78,3.31,ET,2022-10-26 18:23:32
435,Byron Bay,-28.65,153.6167,64.71,69,0,4.94,AU,2022-10-26 18:23:33
436,Luwuk,-0.9516,122.7875,78.15,79,98,2.26,ID,2022-10-26 18:23:33
437,Bhatkal,13.9667,74.5667,76.21,67,1,5.75,IN,2022-10-26 18:23:33
438,Sabha,27.0377,14.4283,74.1,22,0,11.77,LY,2022-10-26 18:23:34
439,Severobaykalsk,55.65,109.3167,28.47,78,83,4.59,RU,2022-10-26 18:23:34
440,Vitre,48.1178,-1.2058,64.22,81,62,6.2,FR,2022-10-26 18:23:35
441,Amalapuram,16.5833,82.0167,75.02,81,6,2.48,IN,2022-10-26 18:23:35
442,Akashi,34.6333,134.9833,55.44,61,8,4.74,JP,2022-10-26 18:19:06
443,Yaan,7.3833,8.5667,81.32,69,41,2.66,NG,2022-10-26 18:23:36
444,Port-Gentil,-0.7193,8.7815,82.36,83,40,11.5,GA,2022-10-26 18:23:37
445,Carnarvon,-24.8667,113.6333,65.93,68,0,24.09,AU,2022-10-26 18:23:37
446,Newark,40.7357,-74.1724,73.98,84,75,4.61,US,2022-10-26 18:23:38
447,Faanui,-16.4833,-151.75,75.69,91,100,21.68,PF,2022-10-26 18:23:39
448,Tsumeb,-19.2333,17.7167,83.55,29,57,5.17,NA,2022-10-26 18:23:39
449,Komsomolskiy,40.4272,71.7189,54.32,71,97,4.61,UZ,2022-10-26 18:23:40
450,Tukrah,32.5341,20.5791,70.95,75,2,7.2,LY,2022-10-26 18:23:41
451,Vulcan,45.3833,23.2667,50.32,73,73,3.6,RO,2022-10-26 18:23:41
452,Fez,34.0372,-4.9998,80.85,13,0,3.44,MA,2022-10-26 18:23:41
453,Hami,42.8,93.45,52.25,38,31,6.8,CN,2022-10-26 18:23:42
454,Soyo,-6.1349,12.3689,78.51,87,57,8.75,AO,2022-10-26 18:23:42
455,Peterhead,57.5058,-1.7981,55.8,78,38,22.77,GB,2022-10-26 18:23:43
456,Lanzhou,36.0564,103.7922,58.19,65,93,1.99,CN,2022-10-26 18:20:57
457,Todos Santos,23.45,-110.2167,86.05,72,8,6.98,MX,2022-10-26 18:23:43
458,Eydhafushi,5.1033,73.0708,81.1,77,66,6.49,MV,2022-10-26 18:23:44
459,Aksu,41.1231,80.2644,53.94,33,100,3.2,CN,2022-10-26 18:24:44
460,Prado,-17.3411,-39.2208,78.26,70,34,8.79,BR,2022-10-26 18:24:45
461,Marystown,47.1666,-55.1483,60.46,92,89,14.05,CA,2022-10-26 18:24:45
462,Fairbanks,64.8378,-147.7164,15.76,67,75,6.91,US,2022-10-26 18:20:03
463,Fortuna,40.5982,-124.1573,57.34,89,0,6.91,US,2022-10-26 18:24:46
464,Praia,14.9215,-23.5087,82.94,65,0,17.27,CV,2022-10-26 18:23:33
465,Moose Factory,51.2585,-80.6094,37.4,93,100,6.91,CA,2022-10-26 18:24:46
466,Msanga,-6.05,36.0333,77.41,45,11,10.85,TZ,2022-10-26 18:24:47
467,Vila Franca Do Campo,37.7167,-25.4333,66.61,77,70,22.1,PT,2022-10-26 18:24:47
468,Kawalu,-7.3817,108.2082,70.81,97,100,3.09,ID,2022-10-26 18:24:47
469,Mumford,5.2618,-0.759,80.11,79,96,7.18,GH,2022-10-26 18:24:48
470,Kaohsiung,22.6163,120.3133,74.03,80,75,3.44,TW,2022-10-26 18:20:05
471,Kijang,35.2442,129.2139,55.13,59,100,5.37,KR,2022-10-26 18:23:15
472,Ichchapuram,19.1167,84.7,75.88,74,14,0.22,IN,2022-10-26 18:24:49
473,Eagle Pass,28.7091,-100.4995,78.28,38,0,11.5,US,2022-10-26 18:24:49
474,Huangchuan,32.1272,115.0394,57.33,86,100,7.38,CN,2022-10-26 18:24:50
475,Gaspe,48.8334,-64.4819,71.82,68,40,9.22,CA,2022-10-26 18:21:05
476,Chiang Klang,19.2938,100.8617,71.89,97,12,1.28,TH,2022-10-26 18:24:51
477,The Pas,53.8251,-101.2541,32.02,69,20,14.97,CA,2022-10-26 18:24:52
478,Pochutla,15.7432,-96.4661,89.42,65,15,4.85,MX,2022-10-26 18:24:53
479,San Pedro,14.35,121.0167,80.35,80,20,4.61,PH,2022-10-26 18:24:53
480,Palenque,17.5167,-91.9667,84.36,74,75,0.0,MX,2022-10-26 18:24:54
481,Sur,22.5667,59.5289,80.83,59,0,5.17,OM,2022-10-26 18:24:54
482,Alindao,5.0267,21.2088,73.51,90,75,1.79,CF,2022-10-26 18:24:55
483,Cervo,43.6702,-7.4101,62.96,77,93,4.76,ES,2022-10-26 18:24:55
484,Aksarka,66.5606,67.7975,27.82,84,100,17.4,RU,2022-10-26 18:24:55
485,Pedernales,18.0384,-71.744,82.94,68,77,7.85,DO,2022-10-26 18:24:56
486,Kasongo-Lunda,-6.4667,16.8167,71.78,97,92,1.63,CD,2022-10-26 18:24:56
487,Tublay,16.5431,120.6096,63.01,85,100,5.06,PH,2022-10-26 18:24:57
488,Sijunjung,-0.6876,100.9537,72.95,93,100,2.19,ID,2022-10-26 18:24:59
489,Macas,-2.3167,-78.1167,85.75,54,75,8.05,EC,2022-10-26 18:25:02
490,Ifo,6.8144,3.1958,79.61,82,100,4.29,NG,2022-10-26 18:25:03
491,Sola,-13.8833,167.55,79.3,75,3,2.1,VU,2022-10-26 18:25:03
492,Soubre,5.7856,-6.6083,77.81,88,100,3.98,CI,2022-10-26 18:25:04
493,Razdolnoye,43.55,131.9167,48.61,85,100,3.96,RU,2022-10-26 18:25:05
494,Caxito,-8.5785,13.6643,79.12,77,42,6.87,AO,2022-10-26 18:25:05
495,Santa Vitoria,-18.8386,-50.1214,97.83,20,5,6.71,BR,2022-10-26 18:21:32
496,Zhigansk,66.7697,123.3711,19.33,95,100,20.69,RU,2022-10-26 18:25:06
497,Salamanca,40.8333,-6.0,64.99,48,93,16.84,ES,2022-10-26 18:25:06
498,Pizarro,4.9533,-77.366,75.88,94,100,8.01,CO,2022-10-26 18:25:07
499,Arcachon,44.5875,-1.0519,68.32,72,0,0.0,FR,2022-10-26 18:25:07
500,Nkhotakota,-12.9274,34.2961,80.19,54,2,4.21,MW,2022-10-26 18:25:08
501,Zavetnoye,47.1194,43.8903,49.53,52,100,15.19,RU,2022-10-26 18:25:08
502,Sladkovo,55.5284,70.3385,31.23,97,100,16.33,RU,2022-10-26 18:25:09
503,Alexandria,31.2156,29.9553,73.98,64,0,9.78,EG,2022-10-26 18:25:10
504,Nadym,65.5333,72.5167,18.97,90,44,11.81,RU,2022-10-26 18:24:26
505,Riyadh,24.6877,46.7219,73.54,16,10,7.85,SA,2022-10-26 18:24:19
506,Bundaberg,-24.85,152.35,69.22,95,56,5.97,AU,2022-10-26 18:26:11
507,Sidi Ali,36.0998,0.4206,74.59,43,100,4.38,DZ,2022-10-26 18:26:12
508,Yatou,37.15,122.3833,52.57,68,45,2.98,CN,2022-10-26 18:26:12
509,Ramhormoz,31.28,49.6035,85.19,18,51,3.83,IR,2022-10-26 18:26:13
510,Da Nang,16.0678,108.2208,78.78,78,75,4.61,VN,2022-10-26 18:26:14
511,Shelburne,44.0787,-80.2041,56.59,92,100,11.14,CA,2022-10-26 18:22:48
512,Letlhakeng,-24.0944,25.0298,72.72,57,99,15.37,BW,2022-10-26 18:26:15
513,Emba,48.8264,58.1442,33.96,64,18,9.71,KZ,2022-10-26 18:26:16
514,Kutum,14.2,24.6667,74.86,20,6,8.28,SD,2022-10-26 18:26:16
515,Carutapera,-1.195,-46.02,86.32,57,100,9.84,BR,2022-10-26 18:26:17
516,Portsmouth,50.799,-1.0913,61.92,91,93,1.01,GB,2022-10-26 18:23:00
517,Kladovo,44.6067,22.6119,61.92,50,98,4.61,RS,2022-10-26 18:26:18
518,Pimentel,-6.8367,-79.9342,71.89,56,0,16.11,PE,2022-10-26 18:26:19
519,Najran,17.4924,44.1277,70.45,21,1,4.09,SA,2022-10-26 18:22:04
520,Bom Jesus Do Itabapoana,-21.1339,-41.6797,78.37,68,89,7.43,BR,2022-10-26 18:26:19
521,Aden,12.7794,45.0367,82.47,66,2,14.0,YE,2022-10-26 18:26:20
522,Swellendam,-34.0226,20.4417,63.52,76,0,12.91,ZA,2022-10-26 18:26:21
523,Pilar,-9.5972,-35.9567,80.53,78,97,8.08,BR,2022-10-26 18:26:21
524,Halifax,44.6453,-63.5724,64.29,98,100,16.11,CA,2022-10-26 18:23:22
525,Morros,-9.4467,-46.3003,75.51,71,100,3.71,BR,2022-10-26 18:26:22
526,Sale,34.0389,-6.8166,88.63,24,40,0.0,MA,2022-10-26 18:26:08
527,Chuzhou,32.3219,118.2978,57.49,94,100,8.75,CN,2022-10-26 18:26:24
528,Abadan,30.3392,48.3043,80.55,32,40,4.61,IR,2022-10-26 18:26:24
529,Severnyy-Kospashskiy,59.0925,57.8008,18.81,97,93,2.26,RU,2022-10-26 18:26:25
530,Ecclefechan,55.0593,-3.2665,56.64,89,25,23.29,GB,2022-10-26 18:26:25
531,Lyngdal,58.1376,7.07,54.9,90,100,13.91,NO,2022-10-26 18:26:26
532,Opuwo,-18.0607,13.84,80.87,25,42,14.23,NA,2022-10-26 18:26:27
533,Ormara,25.2088,64.6357,80.85,78,0,5.14,PK,2022-10-26 18:26:27
534,Aksha,50.2814,113.2867,24.69,43,0,2.35,RU,2022-10-26 18:26:28
535,Namibe,-15.1961,12.1522,69.21,79,30,11.7,AO,2022-10-26 18:26:28
536,Alekseyevsk,57.8406,108.3492,27.54,74,14,4.38,RU,2022-10-26 18:26:29
537,Jalna,19.8333,75.8833,68.76,59,0,4.32,IN,2022-10-26 18:26:29
538,Nerchinskiy Zavod,51.3088,119.61,23.07,50,0,1.14,RU,2022-10-26 18:26:31
539,Pala,9.3642,14.9046,79.23,37,55,4.0,TD,2022-10-26 18:26:32
540,Lompoc,34.6391,-120.4579,67.84,62,0,11.5,US,2022-10-26 18:26:32
541,Kautokeino,69.0125,23.0412,24.93,84,92,2.64,NO,2022-10-26 18:26:33
542,Rio Grande,-32.035,-52.0986,82.51,77,88,16.67,BR,2022-10-26 18:26:34
543,Maxixe,-23.8597,35.3472,75.61,91,72,4.07,MZ,2022-10-26 18:26:35
544,Roma,43.2128,-75.4557,73.38,75,77,7.0,US,2022-10-26 18:25:20
545,Kibakwe,-6.7167,36.3667,71.13,53,24,5.44,TZ,2022-10-26 18:26:35
546,Ahipara,-35.1667,173.1667,54.37,89,99,6.78,NZ,2022-10-26 18:26:36
547,Wokha,26.1,94.2667,51.75,97,18,2.46,IN,2022-10-26 18:26:36
548,Port Hawkesbury,45.6169,-61.3485,69.96,93,100,9.22,CA,2022-10-26 18:27:37
549,Lugovoy,42.9472,72.7644,49.78,70,100,3.98,KZ,2022-10-26 18:27:37
550,Mweka,-4.85,21.5667,68.72,87,100,0.72,CD,2022-10-26 18:27:37
551,Port Hardy,50.6996,-127.4199,44.78,93,100,3.44,CA,2022-10-26 18:27:38
552,Izyum,49.2088,37.2485,53.62,94,100,9.89,UA,2022-10-26 18:27:39
553,Krasnoselkup,65.7,82.4667,11.32,95,34,8.12,RU,2022-10-26 18:27:39
554,Afsin,38.2477,36.914,55.58,51,86,0.25,TR,2022-10-26 18:27:40
555,Esik,43.3552,77.4525,44.02,85,99,5.1,KZ,2022-10-26 18:27:40
556,Pitimbu,-7.4706,-34.8086,84.79,63,100,10.94,BR,2022-10-26 18:27:41
557,Hirado,33.3597,129.5531,62.92,50,100,2.89,JP,2022-10-26 18:24:19
558,Rupert,42.6191,-113.6772,39.15,75,100,17.27,US,2022-10-26 18:27:41
559,Marawi,7.9986,124.2928,68.88,96,100,1.99,PH,2022-10-26 18:27:42
560,Benguela,-12.5763,13.4055,75.49,79,11,5.97,AO,2022-10-26 18:27:43
561,Labuan,5.2767,115.2417,79.16,94,20,3.44,MY,2022-10-26 18:27:44
562,Skjervoy,70.0311,20.9714,32.0,70,100,9.06,NO,2022-10-26 18:23:55
563,Ewa Beach,21.3156,-158.0072,78.75,87,100,11.5,US,2022-10-26 18:27:00
564,Asyut,27.181,31.1837,76.03,44,1,7.27,EG,2022-10-26 18:27:44
565,Kanata,45.3159,-75.8985,77.77,66,75,11.5,CA,2022-10-26 18:26:32
566,Korla,41.7597,86.1469,53.06,36,99,3.24,CN,2022-10-26 18:27:45
567,Balakhta,55.38,91.6,30.42,62,68,3.13,RU,2022-10-26 18:27:45
568,Manuk Mangkaw,4.8,119.85,82.72,76,100,13.13,PH,2022-10-26 18:27:46
569,Camocim,-2.9022,-40.8411,86.32,57,96,19.48,BR,2022-10-26 18:27:46
570,Youkounkoun,12.5333,-13.1333,85.53,56,0,3.13,GN,2022-10-26 18:27:47
571,Kamaishi,39.2667,141.8833,45.37,71,3,7.07,JP,2022-10-26 18:27:47
572,Inirida,3.8653,-67.9239,93.94,46,96,1.68,CO,2022-10-26 18:27:48
573,Omidiyeh,30.7597,49.705,89.01,16,67,7.0,IR,2022-10-26 18:27:49
574,Hofn,64.2539,-15.2082,44.62,70,75,13.8,IS,2022-10-26 18:27:50
575,Bang Rakam,16.7585,100.1174,74.43,93,88,0.34,TH,2022-10-26 18:27:52
576,Shadegan,30.6497,48.6647,78.75,15,88,8.72,IR,2022-10-26 18:27:52
577,Riviere-Au-Renard,48.9957,-64.3971,71.89,72,1,8.93,CA,2022-10-26 18:27:54
578,Leningradskiy,69.3833,178.4167,-1.98,94,13,6.64,RU,2022-10-26 18:27:54
579,Ambovombe,-25.1667,46.0833,72.09,87,40,4.88,MG,2022-10-26 18:27:55
580,General Roca,-39.0333,-67.5833,74.1,13,22,30.58,AR,2022-10-26 18:27:55
