City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Oriximina,-1.7656,-55.8661,93.15,44,100,4.34,BR,2022-10-25 20:03:27
298,Devonport,-41.1667,146.35,58.01,94,100,7.9,AU,2022-10-25 20:03:27
299,Sault Sainte Marie,46.5168,-84.3333,61.09,77,100,6.91,CA,2022-10-25 20:03:28
300,Changde,29.0464,111.6783,58.96,67,16,5.53,CN,2022-10-25 20:03:28
301,Eenhana,-17.4667,16.3333,76.24,48,38,5.88,NA,2022-10-25 20:03:29
302,Artesia,33.8658,-118.0831,83.48,35,0,5.01,US,2022-10-25 20:00:15
303,Payakumbuh,-0.2202,100.6308,70.25,98,100,3.18,ID,2022-10-25 20:03:29
304,Noumea,-22.2763,166.4572,78.01,99,100,9.37,NC,2022-10-25 20:03:30
305,Gat,31.61,34.7642,79.48,39,0,6.11,IL,2022-10-25 20:00:31
306,Kungurtug,50.5994,97.5228,19.15,45,0,1.66,RU,2022-10-25 20:03:31
307,Novopokrovka,49.8425,36.5477,50.0,92,100,7.56,UA,2022-10-25 20:03:31
308,Praxedis Guerrero,31.3667,-106.0167,63.86,17,0,9.42,MX,2022-10-25 20:03:31
309,Illapel,-31.6308,-71.1653,65.84,49,0,12.44,CL,2022-10-25 20:03:32
310,Ishinomaki,38.4167,141.3,47.21,75,74,10.54,JP,2022-10-25 20:03:32
311,Zwedru,6.0667,-8.1281,77.58,83,96,2.62,LR,2022-10-25 20:03:34
312,Kidal,18.4411,1.4078,84.78,19,90,9.64,ML,2022-10-25 20:03:34
313,Gallup,35.5281,-108.7426,56.16,31,0,0.0,US,2022-10-25 20:03:35
314,Koslan,63.4564,48.8989,31.6,82,94,6.53,RU,2022-10-25 20:03:35
315,Baillif,16.0202,-61.7463,81.9,78,98,17.43,GP,2022-10-25 20:03:35
316,Ziarat,30.3823,67.7282,52.0,31,4,9.57,PK,2022-10-25 20:03:36
317,Slantsy,59.1182,28.0914,40.84,95,100,7.4,RU,2022-10-25 20:03:36
318,Bethel,41.3712,-73.414,72.77,88,75,1.01,US,2022-10-25 20:03:04
319,Mainaguri,26.5667,88.8167,67.46,97,27,4.25,IN,2022-10-25 20:03:37
320,Ilebo,-4.3167,20.5833,72.77,88,32,2.84,CD,2022-10-25 20:03:37
321,Rio De Janeiro,-22.9028,-43.2075,74.95,100,47,8.63,BR,2022-10-25 20:03:36
322,Jadu,31.953,12.0261,66.61,32,4,4.38,LY,2022-10-25 20:03:38
323,Cairns,-16.9167,145.7667,78.06,93,0,1.14,AU,2022-10-25 20:03:39
324,Svetlogorsk,52.6333,29.7333,50.79,98,100,6.35,BY,2022-10-25 20:03:39
325,Madimba,-10.4,40.3333,73.13,88,11,6.51,TZ,2022-10-25 20:04:39
326,Sawakin,19.1059,37.3321,84.74,69,14,0.49,SD,2022-10-25 20:04:40
327,Kathua,32.3667,75.5167,66.09,47,0,4.81,IN,2022-10-25 20:04:40
328,Yenotayevka,47.2456,47.0281,43.38,74,5,8.5,RU,2022-10-25 20:04:41
329,Belmonte,-15.8631,-38.8828,75.92,79,100,6.11,BR,2022-10-25 20:04:41
330,Richards Bay,-28.783,32.0377,71.82,90,84,17.09,ZA,2022-10-25 20:02:46
331,Esmeraldas,-19.7625,-44.3139,80.38,42,82,2.15,BR,2022-10-25 20:02:15
332,Sakakah,29.9697,40.2064,73.42,29,81,14.2,SA,2022-10-25 20:04:42
333,Xam Nua,20.4197,104.0439,62.94,95,99,1.23,LA,2022-10-25 20:04:42
334,Tabou,4.423,-7.3528,77.61,89,31,7.25,CI,2022-10-25 20:04:42
335,Molteno,-31.3968,26.3625,56.03,85,100,11.03,ZA,2022-10-25 20:04:43
336,Nikolayevsk-Na-Amure,53.1406,140.73,29.7,77,35,2.71,RU,2022-10-25 20:04:43
337,Poum,-20.2333,164.0167,75.36,81,20,8.75,NC,2022-10-25 20:04:44
338,Puerto Del Rosario,28.5004,-13.8627,73.15,88,20,9.22,ES,2022-10-25 20:01:44
339,Namibe,-15.1961,12.1522,69.53,84,38,8.72,AO,2022-10-25 20:04:45
340,Praia Da Vitoria,38.7333,-27.0667,60.76,77,38,12.12,PT,2022-10-25 20:04:46
341,Loukhi,66.0764,33.0381,29.19,86,75,5.08,RU,2022-10-25 20:04:48
342,Naron,43.5167,-8.1528,66.6,78,90,16.02,ES,2022-10-25 20:04:48
343,Marawi,7.9986,124.2928,68.43,94,87,0.83,PH,2022-10-25 20:04:49
344,Isangel,-19.55,169.2667,75.56,81,100,11.72,VU,2022-10-25 20:04:49
345,Ulladulla,-35.35,150.4667,61.83,79,27,5.12,AU,2022-10-25 20:01:33
346,Faya,18.3851,42.4509,61.32,72,24,3.74,SA,2022-10-25 20:04:50
347,Saint-Augustin,51.226,-58.6502,52.38,81,37,7.4,CA,2022-10-25 20:04:51
348,Luganville,-15.5333,167.1667,78.67,83,23,1.97,VU,2022-10-25 20:04:52
349,Tura,25.5198,90.2201,64.24,96,41,3.02,IN,2022-10-25 20:02:32
350,Yagodnoye,62.55,149.6667,6.85,75,1,11.05,RU,2022-10-25 20:04:53
351,Nikolskoye,59.7035,30.7861,35.49,81,100,8.39,RU,2022-10-25 20:04:53
352,Jertih,5.7336,102.4897,76.12,93,100,2.28,MY,2022-10-25 20:04:54
353,Kerema,-7.9631,145.7785,78.4,88,48,3.27,PG,2022-10-25 20:04:54
354,Labuhan,-6.8844,112.2051,77.67,82,81,11.45,ID,2022-10-25 20:04:55
355,Chokurdakh,70.6333,147.9167,6.12,93,100,3.29,RU,2022-10-25 20:04:55
356,Garowe,8.4054,48.4845,77.79,72,6,13.65,SO,2022-10-25 20:04:56
357,Lobito,-12.3481,13.5456,76.84,82,82,9.4,AO,2022-10-25 20:02:33
358,Marrakesh,31.6315,-8.0083,84.27,23,75,8.05,MA,2022-10-25 20:04:57
359,Katherine,-14.4667,132.2667,82.72,78,100,11.5,AU,2022-10-25 20:04:58
360,Ovalle,-30.5983,-71.2003,69.03,38,0,17.13,CL,2022-10-25 20:04:58
361,Ilheus,-14.7889,-39.0494,74.07,82,100,3.22,BR,2022-10-25 20:02:48
362,Havre-Saint-Pierre,50.2334,-63.5986,50.54,82,60,3.36,CA,2022-10-25 20:04:59
363,Ambilobe,-13.2,49.05,72.28,76,13,7.07,MG,2022-10-25 20:04:59
364,Libona,8.3389,124.7353,68.32,93,96,3.6,PH,2022-10-25 20:05:00
365,Kabinda,-6.1333,24.4833,72.54,72,93,4.43,CD,2022-10-25 20:05:00
366,Ginda,30.6945,78.4932,50.94,38,0,7.4,IN,2022-10-25 20:05:01
367,Bonavista,48.6499,-53.1147,51.87,78,6,4.38,CA,2022-10-25 20:05:01
368,Mae Hong Son,19.3003,97.9685,73.35,91,77,0.76,TH,2022-10-25 20:05:02
369,Amparafaravola,-17.5833,48.2167,62.65,89,47,4.32,MG,2022-10-25 20:05:02
370,Yuzhne,46.6221,31.1013,60.1,87,100,15.17,UA,2022-10-25 20:06:03
371,Praia,14.9215,-23.5087,78.03,80,66,10.04,CV,2022-10-25 20:03:37
372,Kaduqli,11.0167,29.7167,76.3,42,0,4.92,SD,2022-10-25 20:06:04
373,Puerto Ayacucho,5.6639,-67.6236,88.57,59,72,3.47,VE,2022-10-25 20:06:04
374,Belem De Sao Francisco,-8.7539,-38.9658,88.12,43,56,7.99,BR,2022-10-25 20:06:05
375,Szubin,53.0097,17.74,54.21,94,75,6.91,PL,2022-10-25 20:06:05
376,Kainantu,-6.2887,145.8655,58.12,95,96,1.21,PG,2022-10-25 20:06:05
377,Sayyan,15.1718,44.3244,57.58,30,0,3.38,YE,2022-10-25 20:06:06
378,Razole,16.4833,81.8333,72.81,77,1,2.71,IN,2022-10-25 20:06:07
379,Ancud,-41.8697,-73.8203,54.72,76,69,16.91,CL,2022-10-25 20:06:08
380,Praya,14.9215,-23.5087,78.03,80,66,10.04,CV,2022-10-25 20:03:44
381,Eyl,7.9803,49.8164,79.27,76,6,5.77,SO,2022-10-25 20:06:08
382,Kodinsk,58.6881,99.1844,28.27,75,57,6.22,RU,2022-10-25 20:06:09
383,Karakol,42.4907,78.3936,43.02,44,97,4.18,KG,2022-10-25 20:05:35
384,Sabang,5.8933,95.3214,81.34,78,87,14.14,ID,2022-10-25 20:06:09
385,Lahaina,20.8783,-156.6825,87.8,78,1,8.93,US,2022-10-25 20:06:11
386,Ponta Delgada,37.7333,-25.6667,65.12,63,40,6.91,PT,2022-10-25 20:06:11
387,Antofagasta,-23.65,-70.4,61.88,68,6,9.35,CL,2022-10-25 20:06:12
388,Kalabo,-14.97,22.6814,80.8,35,70,3.62,ZM,2022-10-25 20:06:13
389,Barranca,-10.75,-77.7667,66.02,69,2,10.85,PE,2022-10-25 20:06:13
390,Port-Gentil,-0.7193,8.7815,80.56,89,40,10.36,GA,2022-10-25 20:01:26
391,Khandyga,62.6667,135.6,23.0,91,100,9.57,RU,2022-10-25 20:06:14
392,Igrim,63.1906,64.4162,25.29,91,47,4.63,RU,2022-10-25 20:06:15
393,Mlyniv,50.509,25.6168,52.93,97,93,5.79,UA,2022-10-25 20:06:15
394,Mapastepec,15.4333,-92.9,86.81,63,6,6.51,MX,2022-10-25 20:06:16
395,Salalah,17.0151,54.0924,77.09,61,0,3.44,OM,2022-10-25 20:06:17
396,Uruzgan,32.8333,66.0,57.07,20,1,4.59,AF,2022-10-25 20:06:17
397,Angoche,-16.2325,39.9086,77.14,69,56,15.73,MZ,2022-10-25 20:06:18
398,Kiruna,67.8557,20.2251,24.26,95,98,2.39,SE,2022-10-25 20:06:18
399,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.84,77,60,12.73,BR,2022-10-25 20:06:19
400,Seattle,47.6062,-122.3321,53.37,85,100,11.5,US,2022-10-25 20:06:10
401,Pendleton,45.6721,-118.7886,57.61,54,0,16.11,US,2022-10-25 20:04:25
402,Sinegorye,62.0788,150.477,7.25,77,3,9.24,RU,2022-10-25 20:06:19
403,Gemena,3.25,19.7667,70.57,96,100,0.58,CD,2022-10-25 20:06:20
404,Moerai,-22.4333,-151.3333,72.72,86,95,27.38,PF,2022-10-25 20:06:20
405,Zhigansk,66.7697,123.3711,7.38,93,100,6.51,RU,2022-10-25 20:03:27
406,Ossora,59.2353,163.0719,28.78,74,86,11.9,RU,2022-10-25 20:06:21
407,Ostashkov,57.1467,33.1075,37.96,88,100,8.59,RU,2022-10-25 20:06:22
408,Haines Junction,60.7522,-137.5108,25.5,56,6,2.26,CA,2022-10-25 20:06:23
409,Iranshahr,27.2025,60.6848,73.74,25,0,4.61,IR,2022-10-25 20:06:23
410,Sorokino,53.75,84.9167,29.95,69,0,4.45,RU,2022-10-25 20:06:24
411,Banyo,6.75,11.8167,67.3,79,63,1.74,CM,2022-10-25 20:06:24
412,Gudur,14.1333,79.85,75.76,60,0,3.36,IN,2022-10-25 20:06:25
413,General Roca,-39.0333,-67.5833,77.99,26,100,2.24,AR,2022-10-25 20:06:25
414,Kerchevskiy,59.946,56.2884,26.4,94,59,5.59,RU,2022-10-25 20:07:26
415,Kokopo,-4.352,152.2633,77.99,79,42,4.9,PG,2022-10-25 20:07:26
416,San Rafael,-34.6177,-68.3301,74.71,45,67,15.46,AR,2022-10-25 20:07:26
417,Komsomolets,53.7453,62.0708,34.59,98,100,11.48,KZ,2022-10-25 20:07:27
418,Egvekinot,66.3167,-179.1667,6.26,87,52,6.22,RU,2022-10-25 20:07:27
419,Kloulklubed,7.0419,134.2556,75.7,78,100,20.94,PW,2022-10-25 20:07:28
420,Adrar,20.5022,-10.0711,82.76,13,90,9.82,MR,2022-10-25 20:07:28
421,Canatlan,24.5167,-104.7833,72.7,28,7,7.4,MX,2022-10-25 20:07:28
422,Saint-Joseph,-21.3667,55.6167,68.38,78,21,10.25,RE,2022-10-25 20:07:29
423,Dunedin,-45.8742,170.5036,52.81,78,100,2.19,NZ,2022-10-25 20:07:29
424,Lagoa,39.05,-27.9833,63.43,64,18,22.32,PT,2022-10-25 20:07:29
425,Calatayud,41.3535,-1.6432,65.05,47,93,6.06,ES,2022-10-25 20:07:30
426,Sao Joao Da Barra,-21.6403,-41.0511,73.49,81,9,11.88,BR,2022-10-25 20:05:45
427,Tocache,-8.1842,-76.5125,87.94,57,76,3.51,PE,2022-10-25 20:07:30
428,Yulara,-25.2406,130.9889,66.0,37,0,9.95,AU,2022-10-25 20:06:11
429,La Gomera,14.0833,-91.05,89.31,73,65,7.18,GT,2022-10-25 20:07:31
430,Agadez,19.75,10.25,70.48,11,0,7.34,NE,2022-10-25 20:07:32
431,Mount Gambier,-37.8333,140.7667,57.11,94,100,6.91,AU,2022-10-25 20:07:32
432,Ratnagiri,16.9833,73.3,73.65,75,0,5.17,IN,2022-10-25 20:07:32
433,Kachiry,53.0675,76.1036,34.21,33,100,8.19,KZ,2022-10-25 20:07:33
434,Povenets,62.8487,34.8262,33.67,83,67,7.36,RU,2022-10-25 20:07:33
435,Damaturu,11.747,11.9608,83.07,21,97,9.08,NG,2022-10-25 20:07:34
436,Tuy Hoa,13.0833,109.3,75.54,93,100,3.96,VN,2022-10-25 20:07:34
437,Chihuahua,28.5,-106.0,66.2,28,1,5.1,MX,2022-10-25 20:07:34
438,Talnakh,69.4865,88.3972,8.55,98,95,2.89,RU,2022-10-25 20:07:35
439,Byron Bay,-28.65,153.6167,70.95,77,22,6.8,AU,2022-10-25 20:04:30
440,Marzuq,14.4,46.4667,68.09,57,3,4.25,YE,2022-10-25 20:07:10
441,Sungairaya,0.7,108.9,76.35,91,100,3.65,ID,2022-10-25 20:07:22
442,Katsuura,35.1333,140.3,56.93,73,100,25.81,JP,2022-10-25 20:07:36
443,Galesong,-5.3166,119.3661,75.22,80,74,3.0,ID,2022-10-25 20:07:36
444,Severnyy,50.677,36.5532,48.24,93,100,11.18,RU,2022-10-25 20:07:37
445,Huaihua,27.5494,109.9592,60.4,60,46,3.27,CN,2022-10-25 20:07:37
446,Tsevie,6.4261,1.2133,78.03,83,100,4.29,TG,2022-10-25 20:07:38
447,Aizawl,23.7333,92.7167,56.62,99,47,1.5,IN,2022-10-25 20:07:38
448,Manadhoo,5.7667,73.3833,80.31,83,97,8.43,MV,2022-10-25 20:07:38
449,La Plata,-34.9215,-57.9545,75.07,46,100,13.4,AR,2022-10-25 20:07:39
450,Namatanai,-3.6667,152.4333,80.74,78,92,4.99,PG,2022-10-25 20:07:40
451,Vila Franca Do Campo,37.7167,-25.4333,64.81,70,100,8.84,PT,2022-10-25 20:07:42
452,Shalakusha,62.2247,40.2539,28.24,95,12,3.42,RU,2022-10-25 20:07:42
453,North Platte,41.1239,-100.7654,64.29,26,0,8.05,US,2022-10-25 20:07:43
454,Cabedelo,-6.9811,-34.8339,81.27,71,100,13.02,BR,2022-10-25 20:07:43
455,Kahone,14.15,-16.0333,87.17,49,100,2.21,SN,2022-10-25 20:07:43
456,French Harbor,16.35,-86.4333,88.07,71,20,11.5,HN,2022-10-25 20:07:44
457,Padang,-0.9492,100.3543,75.31,94,100,1.07,ID,2022-10-25 20:07:44
458,Somerset,40.5668,-74.5496,72.25,92,100,1.99,US,2022-10-25 20:05:11
459,Nhulunbuy,-12.2333,136.7667,79.41,89,45,5.75,AU,2022-10-25 20:07:45
460,Umm Kaddadah,13.6017,26.6876,80.8,19,5,14.63,SD,2022-10-25 20:07:45
461,Nidzica,53.3605,20.4275,51.39,94,67,6.42,PL,2022-10-25 20:07:46
462,Vorontsovka,50.6132,40.3549,44.92,76,97,7.52,RU,2022-10-25 20:07:46
463,Port Moresby,-9.4431,147.1797,75.85,86,71,3.02,PG,2022-10-25 20:08:48
464,Kapit,2.0167,112.9333,73.09,100,100,0.63,MY,2022-10-25 20:08:48
465,San Quintin,30.4833,-115.95,71.82,29,0,6.73,MX,2022-10-25 20:08:14
466,Maniitsoq,65.4167,-52.9,29.79,78,62,3.18,GL,2022-10-25 20:08:48
467,Bambanglipuro,-7.95,110.2833,76.39,84,100,4.34,ID,2022-10-25 20:08:49
468,Ashington,50.9331,-0.3909,62.19,85,100,1.99,GB,2022-10-25 20:08:49
469,Oktyabrskiy,54.4815,53.471,32.86,86,98,9.15,RU,2022-10-25 20:08:50
470,Naze,28.3667,129.4833,67.75,64,100,18.59,JP,2022-10-25 20:08:50
471,East London,-33.0153,27.9116,65.5,70,100,14.56,ZA,2022-10-25 20:08:51
472,Bay Roberts,47.5999,-53.2648,60.51,71,2,1.01,CA,2022-10-25 20:08:51
473,Vozhega,60.4725,40.2213,29.21,94,12,3.51,RU,2022-10-25 20:08:51
474,Lhokseumawe,5.1801,97.1507,79.54,86,100,8.16,ID,2022-10-25 20:08:52
475,Trelew,-43.249,-65.3051,70.74,25,100,18.39,AR,2022-10-25 20:08:52
476,Inhambane,-23.865,35.3833,76.89,88,1,14.29,MZ,2022-10-25 20:08:52
477,Viedma,-40.8135,-62.9967,78.87,26,97,15.1,AR,2022-10-25 20:08:53
478,Zyryanka,65.75,150.85,12.9,93,100,10.27,RU,2022-10-25 20:08:53
479,Corn Island,12.1694,-83.0418,83.05,72,43,7.47,NI,2022-10-25 20:08:54
480,Priargunsk,50.3691,119.1012,31.73,58,100,11.14,RU,2022-10-25 20:08:54
481,Abha,18.2164,42.5053,61.05,77,0,4.61,SA,2022-10-25 20:06:25
482,Behbahan,30.5959,50.2417,77.59,22,30,1.88,IR,2022-10-25 20:08:56
483,Gao,16.6362,1.637,86.56,18,23,9.66,ML,2022-10-25 20:08:57
484,Broome,42.2506,-75.833,69.19,93,100,6.93,US,2022-10-25 20:08:58
485,Fare,-16.7,-151.0167,79.66,81,100,25.1,PF,2022-10-25 20:08:58
486,Sechura,-5.5569,-80.8222,76.98,54,97,14.94,PE,2022-10-25 20:08:58
487,Nemuro,43.3236,145.575,44.58,52,6,3.4,JP,2022-10-25 20:08:59
488,Santa Vitoria Do Palmar,-33.5189,-53.3681,66.56,67,2,12.46,BR,2022-10-25 20:08:59
489,Xichang,27.8964,102.2634,61.57,97,90,2.93,CN,2022-10-25 20:08:59
490,Anjiang,27.3194,110.1031,62.83,51,27,1.74,CN,2022-10-25 20:09:00
491,Chalons-En-Champagne,48.9539,4.3672,61.83,83,100,9.06,FR,2022-10-25 20:09:00
492,Chapais,49.7834,-74.8492,63.84,73,100,12.66,CA,2022-10-25 20:09:01
493,Rocha,-34.4833,-54.3333,69.12,66,9,11.63,UY,2022-10-25 20:09:01
494,Yerbogachen,61.2767,108.0108,27.54,92,100,9.71,RU,2022-10-25 20:09:02
495,Gornyy,55.1153,83.9059,27.9,68,6,6.67,RU,2022-10-25 20:09:02
496,Gazli,40.1333,63.45,53.47,71,0,8.41,UZ,2022-10-25 20:09:03
497,Penzance,50.1186,-5.5371,59.68,84,100,30.09,GB,2022-10-25 20:09:03
498,Fairbanks,64.8378,-147.7164,23.22,87,0,12.66,US,2022-10-25 20:07:01
499,Dreux,48.6667,1.25,60.98,66,100,10.67,FR,2022-10-25 20:09:04
500,Bahce,37.1972,36.5766,63.39,36,2,4.43,TR,2022-10-25 20:09:04
501,Magdalena,14.1999,121.429,74.35,92,100,8.5,PH,2022-10-25 20:09:05
502,Jatai,-17.8814,-51.7144,90.19,27,0,2.71,BR,2022-10-25 20:09:05
503,Ayan,56.45,138.1667,35.55,56,100,8.57,RU,2022-10-25 20:09:05
504,Gamba,-2.65,10.0,77.09,89,89,2.77,GA,2022-10-25 20:07:48
505,Dukhovnitskoye,52.4828,48.2137,40.17,55,98,8.99,RU,2022-10-25 20:09:06
506,Novoagansk,61.9449,76.6625,29.88,87,88,17.52,RU,2022-10-25 20:09:07
507,Uvarovo,51.9849,42.2615,34.95,70,21,4.63,RU,2022-10-25 20:09:07
508,Touros,-5.1989,-35.4608,79.34,73,85,14.18,BR,2022-10-25 20:09:08
509,Kilifi,-3.6305,39.8499,75.97,90,76,8.86,KE,2022-10-25 20:09:08
510,Pahrump,36.2083,-115.9839,69.26,13,2,1.99,US,2022-10-25 20:09:09
511,Aras,42.5617,-2.356,66.63,49,20,2.3,ES,2022-10-25 20:09:10
512,Chimoio,-19.1164,33.4833,70.92,76,24,2.73,MZ,2022-10-25 20:10:11
513,Galle,6.0367,80.217,77.81,86,100,4.18,LK,2022-10-25 20:10:11
514,Martapura,-3.4167,114.85,77.09,100,75,3.44,ID,2022-10-25 20:10:12
515,Sistranda,63.7256,8.834,48.16,88,100,9.91,NO,2022-10-25 20:10:12
516,Svetlyy,54.675,20.1347,53.65,91,84,10.31,RU,2022-10-25 20:10:13
517,Matay,28.419,30.7792,71.78,56,23,7.02,EG,2022-10-25 20:10:13
518,Kuwana,35.0667,136.7,53.6,64,0,6.78,JP,2022-10-25 20:10:14
519,Paamiut,61.994,-49.6678,31.66,73,13,13.27,GL,2022-10-25 20:10:14
520,Basco,20.4487,121.9702,78.26,66,99,23.29,PH,2022-10-25 20:10:15
521,Salym,60.0625,71.4789,30.58,82,63,7.67,RU,2022-10-25 20:10:15
522,High Level,58.5169,-117.136,31.46,82,100,5.44,CA,2022-10-25 20:10:16
523,Mayo,38.8876,-76.5119,64.35,92,100,5.75,US,2022-10-25 20:10:16
524,Hualmay,-11.0964,-77.6139,66.43,70,9,10.83,PE,2022-10-25 20:10:18
525,Nanortalik,60.1432,-45.2371,34.45,72,3,4.43,GL,2022-10-25 20:10:19
526,Monte Santo,-10.4378,-39.3328,77.13,68,100,7.4,BR,2022-10-25 20:10:20
527,Atambua,-9.1061,124.8925,75.97,84,100,1.36,ID,2022-10-25 20:10:20
528,Stromness,58.965,-3.296,51.76,88,98,5.01,GB,2022-10-25 20:10:21
529,Mocuba,-16.8392,36.9856,79.12,57,59,3.49,MZ,2022-10-25 20:10:21
530,Isla Mujeres,21.2311,-86.731,86.16,64,65,10.98,MX,2022-10-25 20:10:22
531,Biak,-0.9131,122.8766,77.4,82,99,1.74,ID,2022-10-25 20:10:23
532,Kortkeros,61.8106,51.5806,30.2,95,29,4.12,RU,2022-10-25 20:10:23
533,Pitimbu,-7.4706,-34.8086,81.19,74,83,12.17,BR,2022-10-25 20:10:24
534,Alto Araguaia,-17.3147,-53.2153,91.02,28,82,1.16,BR,2022-10-25 20:10:24
535,Coahuayana,18.7333,-103.6833,84.11,75,92,6.67,MX,2022-10-25 20:07:22
536,Geraldton,-28.7667,114.6,48.61,93,0,6.91,AU,2022-10-25 20:10:25
537,Cananeia,-25.0147,-47.9267,69.87,84,86,6.42,BR,2022-10-25 20:10:26
538,Sharjah,25.3573,55.4033,84.18,73,0,5.75,AE,2022-10-25 20:10:23
539,Riyadh,24.6877,46.7219,73.54,16,0,8.37,SA,2022-10-25 20:06:46
540,Bilibino,68.0546,166.4372,-15.95,99,13,3.85,RU,2022-10-25 20:10:27
541,Glenwood Springs,39.5505,-107.3248,45.36,86,100,3.0,US,2022-10-25 20:08:46
542,Sanmenxia,34.7747,111.1814,55.09,83,100,4.83,CN,2022-10-25 20:10:28
543,Bandar-E Lengeh,26.5579,54.8807,82.38,69,0,6.24,IR,2022-10-25 20:10:28
544,Horsham,51.064,-0.3272,61.45,88,0,10.36,GB,2022-10-25 20:10:29
545,Libano,4.9218,-75.0623,71.51,80,100,2.59,CO,2022-10-25 20:10:29
546,Torbat-E Jam,35.244,60.6225,56.82,74,38,5.99,IR,2022-10-25 20:10:29
547,Pusad,19.9,77.5833,67.84,63,0,0.87,IN,2022-10-25 20:10:30
548,Bandrele,-12.9067,45.1914,78.55,73,75,11.5,YT,2022-10-25 20:07:47
549,Volary,48.9088,13.8866,48.24,97,6,2.84,CZ,2022-10-25 20:10:30
550,Mandalgovi,45.7625,106.2708,20.86,64,3,6.55,MN,2022-10-25 20:10:30
551,Bubaque,11.2833,-15.8333,85.44,72,15,10.27,GW,2022-10-25 20:10:31
552,Wattegama,6.7989,81.4808,73.15,96,100,1.34,LK,2022-10-25 20:10:31
553,Kununurra,-15.7667,128.7333,78.78,89,24,0.0,AU,2022-10-25 20:11:35
554,Karratha,-20.7377,116.8463,74.41,30,0,9.06,AU,2022-10-25 20:07:38
555,Sitka,57.0531,-135.33,46.29,61,20,6.91,US,2022-10-25 20:11:36
556,Baker City,44.7749,-117.8344,46.11,53,59,4.61,US,2022-10-25 20:11:04
557,Mitsamiouli,-11.3847,43.2844,75.67,79,5,12.03,KM,2022-10-25 20:11:36
558,Abu Samrah,35.3029,37.1841,72.09,34,97,7.31,SY,2022-10-25 20:08:33
559,Koumac,-20.5667,164.2833,74.89,82,9,2.06,NC,2022-10-25 20:11:37
560,Puerto Leguizamo,-0.1934,-74.7819,88.45,60,100,0.18,CO,2022-10-25 20:11:37
561,Wembley,-31.9333,115.8,52.68,93,0,1.14,AU,2022-10-25 20:11:38
562,Verkhnyaya Inta,65.9811,60.3094,24.35,96,99,10.07,RU,2022-10-25 20:11:38
563,Rafaela,-31.2503,-61.4867,92.98,18,100,10.0,AR,2022-10-25 20:11:39
564,Inuvik,68.3499,-133.7218,4.93,95,58,2.82,CA,2022-10-25 20:11:39
565,Hollins,37.3413,-79.9431,73.24,56,0,14.97,US,2022-10-25 20:11:40
566,Indramayu,-6.3264,108.32,75.69,90,100,9.42,ID,2022-10-25 20:11:40
567,Russell,32.3502,-85.1999,79.41,57,40,5.75,US,2022-10-25 20:11:41
568,Hambantota,6.1241,81.1185,76.8,88,100,7.7,LK,2022-10-25 20:11:41
569,Murgab,37.4966,61.9714,56.21,67,0,2.71,TM,2022-10-25 20:07:43
570,Burgos,42.3394,-3.7079,57.61,72,0,14.97,ES,2022-10-25 20:11:42
571,Mitu,1.1983,-70.1733,86.27,59,98,2.01,CO,2022-10-25 20:11:42
