City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Gannan,47.9147,123.5031,30.25,54,0,5.88,CN,2022-10-26 20:28:21
298,Qui Nhon,13.7667,109.2333,77.13,89,100,12.26,VN,2022-10-26 20:28:22
299,San Rafael,-34.6177,-68.3301,79.86,15,0,2.08,AR,2022-10-26 20:28:22
300,Lapua,62.9693,23.0088,41.68,97,23,3.71,FI,2022-10-26 20:28:23
301,Husavik,66.0449,-17.3389,37.76,94,100,5.59,IS,2022-10-26 20:28:23
302,Xifeng,42.7372,124.7222,35.19,91,6,5.03,CN,2022-10-26 20:28:23
303,Kushiro,42.975,144.3747,36.93,83,1,4.76,JP,2022-10-26 20:28:24
304,Sobolevo,54.4299,31.8996,44.51,96,100,3.65,RU,2022-10-26 20:28:24
305,Los Llanos De Aridane,28.6585,-17.9182,67.75,86,20,6.91,ES,2022-10-26 20:28:25
306,Guerrero Negro,27.9769,-114.0611,73.24,50,74,13.65,MX,2022-10-26 20:27:45
307,Jalu,29.0331,21.5482,71.64,44,2,5.88,LY,2022-10-26 20:28:25
308,Christchurch,-43.5333,172.6333,56.32,75,75,12.66,NZ,2022-10-26 20:23:32
309,Tuy Hoa,13.0833,109.3,76.57,93,100,9.28,VN,2022-10-26 20:28:25
310,Bloomingdale,27.8936,-82.2404,87.28,65,0,14.97,US,2022-10-26 20:26:26
311,Newport,51.5877,-2.9984,59.11,83,100,14.67,GB,2022-10-26 20:25:01
312,Hualmay,-11.0964,-77.6139,66.54,69,6,9.75,PE,2022-10-26 20:28:26
313,Cam Ranh,11.9214,109.1591,75.16,100,75,3.44,VN,2022-10-26 20:28:27
314,Tiznit,29.5833,-9.5,78.84,18,0,7.07,MA,2022-10-26 20:28:27
315,Lorengau,-2.0226,147.2712,80.55,77,47,3.36,PG,2022-10-26 20:29:27
316,Kamyshin,50.0983,45.416,41.09,66,100,12.24,RU,2022-10-26 20:26:21
317,Wilkie,52.4168,-108.7014,46.78,54,100,11.95,CA,2022-10-26 20:29:28
318,Adre,13.4667,22.2,76.78,21,37,8.01,TD,2022-10-26 20:29:28
319,Mogzon,51.7435,111.9606,19.65,59,0,1.48,RU,2022-10-26 20:29:29
320,Pilibhit,28.6333,79.8,64.22,72,0,2.75,IN,2022-10-26 20:29:29
321,Tual,-5.6667,132.75,83.43,74,100,7.18,ID,2022-10-26 20:29:30
322,Basoko,1.2391,23.616,72.19,95,90,2.17,CD,2022-10-26 20:29:30
323,Bennettsville,34.6174,-79.6848,78.21,72,75,3.44,US,2022-10-26 20:29:31
324,Kiunga,-6.1219,141.2906,73.51,100,100,1.25,PG,2022-10-26 20:29:31
325,Haradok,55.4624,29.9816,48.31,87,100,4.47,BY,2022-10-26 20:29:32
326,Shelburne,44.0787,-80.2041,54.75,95,100,14.0,CA,2022-10-26 20:29:32
327,Taltal,-25.4,-70.4833,64.0,64,23,6.6,CL,2022-10-26 20:29:32
328,Tamale,9.4008,-0.8393,83.86,56,68,6.8,GH,2022-10-26 20:29:33
329,Kungurtug,50.5994,97.5228,18.59,74,45,1.57,RU,2022-10-26 20:29:33
330,Sisimiut,66.9395,-53.6735,28.62,73,98,11.63,GL,2022-10-26 20:29:34
331,Magadan,59.5667,150.8,21.83,75,57,6.17,RU,2022-10-26 20:28:05
332,Talcahuano,-36.7167,-73.1167,62.28,63,20,12.66,CL,2022-10-26 20:29:34
333,Mount Gambier,-37.8333,140.7667,55.31,100,100,8.05,AU,2022-10-26 20:29:35
334,Puerto Escondido,15.85,-97.0667,86.83,54,20,10.36,MX,2022-10-26 20:29:35
335,Shahrud,36.4182,54.9763,53.94,48,0,1.97,IR,2022-10-26 20:29:36
336,Mokrous,51.2333,47.5167,35.91,65,100,7.47,RU,2022-10-26 20:29:36
337,Atar,20.5169,-13.0499,86.85,10,49,6.96,MR,2022-10-26 20:29:36
338,Pangkalanbuun,-2.6833,111.6167,72.54,99,100,2.59,ID,2022-10-26 20:29:37
339,Ixtapa,20.7,-105.2,86.23,66,20,8.05,MX,2022-10-26 20:29:37
340,Aras,42.5617,-2.356,63.75,72,0,2.3,ES,2022-10-26 20:29:37
341,Najran,17.4924,44.1277,66.85,26,0,1.28,SA,2022-10-26 20:29:38
342,Swanton,41.5887,-83.8911,51.78,79,100,18.41,US,2022-10-26 20:29:38
343,Provideniya,64.3833,-173.3,18.1,90,36,6.64,RU,2022-10-26 20:29:39
344,Mandalgovi,45.7625,106.2708,26.17,42,86,9.37,MN,2022-10-26 20:29:39
345,Aksu,41.1231,80.2644,51.62,35,19,4.27,CN,2022-10-26 20:29:39
346,Vanavara,60.34,102.2797,25.14,84,82,4.68,RU,2022-10-26 20:29:40
347,Sao Joao Da Barra,-21.6403,-41.0511,77.09,78,30,13.04,BR,2022-10-26 20:29:40
348,Seondha,26.1578,78.7797,73.06,47,0,2.75,IN,2022-10-26 20:29:41
349,Seoul,37.5683,126.9778,49.44,94,20,3.44,KR,2022-10-26 20:29:41
350,Pemangkat,1.1667,108.9667,79.34,81,100,4.25,ID,2022-10-26 20:29:41
351,Plettenberg Bay,-34.0527,23.3716,60.51,89,1,4.18,ZA,2022-10-26 20:29:42
352,Mlonggo,-6.5333,110.7,75.88,80,100,6.06,ID,2022-10-26 20:29:42
353,Marale,14.8833,-87.15,88.61,62,45,3.69,HN,2022-10-26 20:29:43
354,Mayumba,-3.432,10.6554,77.49,91,49,4.03,GA,2022-10-26 20:29:43
355,Nong Phai,15.9903,101.0618,74.03,90,100,3.58,TH,2022-10-26 20:29:44
356,Hamilton,39.1834,-84.5333,53.01,82,100,14.97,US,2022-10-26 20:26:39
357,Riyadh,24.6877,46.7219,73.54,19,18,8.72,SA,2022-10-26 20:29:44
358,Phan Thiet,10.9333,108.1,76.46,90,100,3.78,VN,2022-10-26 20:29:45
359,Muisne,0.6,-80.0333,75.09,80,100,8.77,EC,2022-10-26 20:30:46
360,Coquimbo,-29.9533,-71.3436,62.33,72,0,12.66,CL,2022-10-26 20:30:46
361,Olafsvik,64.8945,-23.7142,43.72,77,86,7.83,IS,2022-10-26 20:30:46
362,Buhe,30.2876,112.2298,57.6,84,100,11.45,CN,2022-10-26 20:30:47
363,Mogadishu,2.0371,45.3438,78.21,86,98,12.15,SO,2022-10-26 20:30:47
364,Iquique,-20.2208,-70.1431,64.44,64,1,10.0,CL,2022-10-26 20:28:43
365,Tabou,4.423,-7.3528,78.55,86,76,4.88,CI,2022-10-26 20:30:48
366,Waingapu,-9.6567,120.2641,79.3,79,99,4.52,ID,2022-10-26 20:30:48
367,Dagua,3.6569,-76.6886,72.1,97,100,4.41,CO,2022-10-26 20:30:49
368,Havelock,34.8791,-76.9013,76.96,77,75,13.8,US,2022-10-26 20:28:49
369,Naze,28.3667,129.4833,72.52,60,98,18.23,JP,2022-10-26 20:30:49
370,Vanimo,-2.6741,141.3028,77.67,88,72,3.94,PG,2022-10-26 20:30:50
371,Minnedosa,50.2453,-99.8436,32.56,67,77,6.17,CA,2022-10-26 20:30:50
372,Dengfeng,34.4553,113.0281,51.15,81,74,2.33,CN,2022-10-26 20:30:50
373,Ucluelet,48.9329,-125.5528,46.09,93,100,3.62,CA,2022-10-26 20:30:17
374,Prince Rupert,54.3161,-130.3201,51.49,90,100,23.02,CA,2022-10-26 20:30:51
375,Gornopravdinsk,60.05,69.9,24.64,89,9,3.62,RU,2022-10-26 20:30:51
376,Ugoofaaru,5.6667,73.0,81.54,74,25,6.17,MV,2022-10-26 20:30:52
377,Passo De Camaragibe,-9.2368,-35.4901,80.15,78,100,6.8,BR,2022-10-26 20:30:52
378,Blagoyevo,63.3667,47.9167,30.69,80,100,10.13,RU,2022-10-26 20:30:53
379,Alta Floresta,-9.8756,-56.0861,84.02,74,40,3.44,BR,2022-10-26 20:30:53
380,Parry Sound,45.3501,-80.033,57.25,88,100,13.18,CA,2022-10-26 20:30:53
381,Iaciara,-14.0958,-46.6317,85.08,34,100,4.23,BR,2022-10-26 20:30:54
382,Mayskiy,47.6931,40.1025,51.21,87,100,15.52,RU,2022-10-26 20:30:54
383,Chimbote,-9.0853,-78.5783,65.79,73,13,9.75,PE,2022-10-26 20:30:55
384,Maarianhamina,60.0973,19.9348,46.26,93,100,3.44,AX,2022-10-26 20:30:08
385,Punakha,27.5837,89.8598,59.22,91,80,1.54,BT,2022-10-26 20:30:55
386,Bossangoa,6.4926,17.4552,75.24,77,95,0.43,CF,2022-10-26 20:30:56
387,Zaraza,9.3503,-65.3245,82.04,84,100,1.86,VE,2022-10-26 20:30:56
388,Jaguarao,-32.5661,-53.3758,65.84,93,100,6.29,BR,2022-10-26 20:30:07
389,Monteiro,-7.8894,-37.12,76.05,60,100,6.89,BR,2022-10-26 20:30:56
390,Lewistown,40.5992,-77.5714,63.19,90,100,0.0,US,2022-10-26 20:30:57
391,Jacareacanga,-6.2222,-57.7528,85.1,60,100,3.27,BR,2022-10-26 20:30:58
392,Raudeberg,61.9875,5.1352,51.87,58,100,11.39,NO,2022-10-26 20:30:58
393,Zurrieq,35.8311,14.4742,70.97,77,0,3.44,MT,2022-10-26 20:30:59
394,Seymchan,62.8833,152.4333,-5.84,87,8,0.6,RU,2022-10-26 20:30:59
395,Kyzyl-Suu,42.3414,78.0056,40.21,66,59,6.2,KG,2022-10-26 20:30:59
396,Areosa,41.7178,-8.8571,64.71,90,100,14.32,PT,2022-10-26 20:31:00
397,Gambo,4.6482,22.2633,69.82,97,60,2.51,CF,2022-10-26 20:31:00
398,Zlatoust,55.1711,59.6508,22.57,91,52,3.78,RU,2022-10-26 20:31:01
399,Zhezkazgan,47.8043,67.7144,33.31,68,59,19.13,KZ,2022-10-26 20:31:02
400,Zasechnoye,53.1092,45.0764,37.67,18,100,11.52,RU,2022-10-26 20:31:03
401,Williamsport,41.2412,-77.0011,62.62,78,100,5.75,US,2022-10-26 20:26:12
402,Namtsy,62.7161,129.6658,7.84,99,96,4.74,RU,2022-10-26 20:31:03
403,Chiredzi,-21.05,31.6667,77.13,69,65,14.58,ZW,2022-10-26 20:31:03
404,Valparaiso,-33.0393,-71.6273,76.64,59,0,12.66,CL,2022-10-26 20:31:04
405,Pareora,-44.4871,171.2132,48.42,96,100,5.06,NZ,2022-10-26 20:31:04
406,Winslow,35.0242,-110.6974,66.38,20,0,8.05,US,2022-10-26 20:31:06
407,Luderitz,-26.6481,15.1594,59.43,86,0,9.82,NA,2022-10-26 20:31:06
408,Kodiak,57.79,-152.4072,40.51,65,100,24.16,US,2022-10-26 20:32:07
409,Kudahuvadhoo,2.6708,72.8944,80.53,81,8,9.95,MV,2022-10-26 20:32:07
410,Nha Trang,12.25,109.1833,75.2,94,100,5.99,VN,2022-10-26 20:30:37
411,Sinnamary,5.3833,-52.95,80.11,85,84,13.51,GF,2022-10-26 20:32:09
412,Eyl,7.9803,49.8164,78.67,73,15,7.18,SO,2022-10-26 20:32:09
413,Dzilam Gonzalez,21.2833,-88.9333,84.56,65,27,6.85,MX,2022-10-26 20:32:10
414,Camacha,33.0833,-16.3333,69.22,78,75,6.91,PT,2022-10-26 20:32:10
415,Cabo San Lucas,22.8909,-109.9124,87.62,61,20,11.5,MX,2022-10-26 20:30:11
416,Onguday,50.75,86.15,36.75,58,100,4.18,RU,2022-10-26 20:32:11
417,Vacaria,-28.5122,-50.9339,73.98,67,15,6.4,BR,2022-10-26 20:29:54
418,San Cristobal,7.7669,-72.225,75.38,59,56,2.35,VE,2022-10-26 20:32:12
419,Turayf,31.6725,38.6637,64.65,52,40,9.22,SA,2022-10-26 20:29:13
420,Ust-Nera,64.5667,143.2,3.51,100,90,5.26,RU,2022-10-26 20:32:13
421,Lichinga,-13.3128,35.2406,69.89,56,0,11.5,MZ,2022-10-26 20:32:13
422,Daru,-9.0763,143.2092,79.63,76,63,7.58,PG,2022-10-26 20:32:13
423,Piacabucu,-10.4056,-36.4344,74.57,91,100,7.23,BR,2022-10-26 20:32:14
424,Gizel,43.04,44.5708,41.22,93,100,4.47,RU,2022-10-26 20:32:15
425,Geraldton,-28.7667,114.6,52.21,87,0,8.05,AU,2022-10-26 20:32:15
426,Broome,42.2506,-75.833,68.29,68,75,11.5,US,2022-10-26 20:32:15
427,Pozo Colorado,-23.4923,-58.7972,100.74,25,2,14.09,PY,2022-10-26 20:32:16
428,Lakes Entrance,-37.8811,147.981,59.16,92,56,6.06,AU,2022-10-26 20:32:16
429,Qaqortoq,60.7167,-46.0333,31.77,97,100,7.76,GL,2022-10-26 20:29:13
430,Marsh Harbour,26.5412,-77.0636,78.4,62,6,10.8,BS,2022-10-26 20:32:17
431,Mehran,33.1222,46.1646,77.86,20,18,2.73,IR,2022-10-26 20:32:17
432,Cururupu,-1.8283,-44.8683,78.55,76,100,4.45,BR,2022-10-26 20:32:18
433,Ahipara,-35.1667,173.1667,63.7,65,100,7.49,NZ,2022-10-26 20:32:18
434,Yar-Sale,66.8333,70.8333,28.87,83,100,17.16,RU,2022-10-26 20:32:19
435,Ierapetra,35.01,25.7353,69.15,60,0,8.01,GR,2022-10-26 20:32:20
436,Mragowo,53.8644,21.3051,41.0,88,100,6.53,PL,2022-10-26 20:32:20
437,Hede,33.7681,120.2517,59.34,91,100,4.68,CN,2022-10-26 20:32:20
438,Kismayo,-0.3582,42.5454,77.76,86,62,9.75,SO,2022-10-26 20:32:21
439,Buritis,-15.6178,-46.4233,81.79,41,59,5.48,BR,2022-10-26 20:32:21
440,Panzhihua,26.5851,101.7128,64.89,90,92,2.19,CN,2022-10-26 20:32:22
441,Oum Hadjer,13.2954,19.6966,81.73,16,3,9.26,TD,2022-10-26 20:32:22
442,Lompoc,34.6391,-120.4579,74.7,58,0,18.41,US,2022-10-26 20:32:23
443,Acapulco,16.8634,-99.8901,84.02,74,75,5.75,MX,2022-10-26 20:29:46
444,Kathmandu,27.7167,85.3167,59.22,94,75,2.3,NP,2022-10-26 20:32:23
445,Salalah,17.0151,54.0924,77.09,57,0,4.61,OM,2022-10-26 20:32:23
446,Inuvik,68.3499,-133.7218,20.16,83,100,11.5,CA,2022-10-26 20:32:24
447,Ulladulla,-35.35,150.4667,65.68,63,19,8.34,AU,2022-10-26 20:32:24
448,Rottweil,48.1678,8.6272,52.38,98,83,3.18,DE,2022-10-26 20:32:25
449,Madang,-5.2246,145.7966,79.09,84,97,3.13,PG,2022-10-26 20:32:25
450,Murray Bridge,-35.1167,139.2667,56.12,67,44,15.55,AU,2022-10-26 20:32:26
451,Caravelas,-17.7125,-39.2481,73.81,82,19,5.68,BR,2022-10-26 20:32:26
452,Verkhniy Uslon,55.7701,48.9823,25.02,80,84,5.21,RU,2022-10-26 20:32:26
453,Apartado,7.883,-76.6259,87.66,66,40,3.44,CO,2022-10-26 20:33:27
454,Namatanai,-3.6667,152.4333,81.14,76,100,2.57,PG,2022-10-26 20:33:27
455,Muros,42.7762,-9.0603,67.68,94,100,14.67,ES,2022-10-26 20:33:28
456,Svetlyy,54.675,20.1347,53.65,92,100,7.2,RU,2022-10-26 20:33:28
457,Zhigansk,66.7697,123.3711,24.21,96,100,21.79,RU,2022-10-26 20:33:29
458,Asau,46.4333,26.4,51.28,86,29,4.16,RO,2022-10-26 20:33:30
459,Charlestown,-32.95,151.6667,69.69,69,11,5.01,AU,2022-10-26 20:33:30
460,Fenoarivo,-18.933,47.4354,66.27,82,40,8.05,MG,2022-10-26 20:33:31
461,Burnie,-41.0667,145.9167,57.94,98,100,6.04,AU,2022-10-26 20:33:31
462,Belyy Yar,53.6039,91.3903,21.09,86,69,2.24,RU,2022-10-26 20:33:31
463,Carballo,43.213,-8.691,65.01,91,100,9.15,ES,2022-10-26 20:33:32
464,Maturin,9.75,-63.1767,82.24,100,100,5.75,VE,2022-10-26 20:29:30
465,Ukiah,39.1502,-123.2078,68.43,36,0,10.36,US,2022-10-26 20:30:04
466,Hinton,53.4001,-117.5857,42.87,31,94,9.33,CA,2022-10-26 20:33:32
467,Sao Filipe,14.8961,-24.4956,79.41,77,100,6.6,CV,2022-10-26 20:33:33
468,Longkou,37.6508,120.3286,56.5,73,30,18.92,CN,2022-10-26 20:33:33
469,Nome,64.5011,-165.4064,30.27,60,0,14.97,US,2022-10-26 20:33:34
470,Golden,39.7555,-105.2211,59.58,39,75,11.5,US,2022-10-26 20:31:06
471,Orocue,4.7912,-71.3354,87.28,62,100,0.65,CO,2022-10-26 20:33:34
472,Rehau,50.25,12.0333,56.08,95,17,8.05,DE,2022-10-26 20:33:35
473,Sao Felix Do Xingu,-6.6447,-51.995,81.75,71,100,1.72,BR,2022-10-26 20:29:16
474,Filadelfia,39.9523,-75.1638,69.82,86,75,11.5,US,2022-10-26 20:29:03
475,Vao,-22.6667,167.4833,73.29,81,10,11.63,NC,2022-10-26 20:33:35
476,Prachuap Khiri Khan,12.2167,99.75,72.41,95,100,3.65,TH,2022-10-26 20:33:36
477,Teguldet,57.3064,88.1667,28.81,74,97,3.62,RU,2022-10-26 20:33:36
478,Pasni,25.2631,63.471,83.26,46,0,7.02,PK,2022-10-26 20:33:37
479,Usevya,-7.1,31.2333,76.89,48,41,0.92,TZ,2022-10-26 20:33:37
480,Redding,40.5865,-122.3917,67.62,27,0,8.05,US,2022-10-26 20:33:37
481,Tamisan,6.8437,126.2984,78.24,82,100,4.32,PH,2022-10-26 20:33:38
482,Edea,3.8,10.1333,74.19,98,59,1.43,CM,2022-10-26 20:33:38
483,South Lake Tahoe,38.9332,-119.9844,53.62,29,0,4.61,US,2022-10-26 20:28:43
484,San Quintin,30.4833,-115.95,69.31,66,0,15.37,MX,2022-10-26 20:33:39
485,Tarbagatay,51.4803,107.3602,17.13,46,0,3.53,RU,2022-10-26 20:33:39
486,Luanda,-8.8368,13.2343,76.51,85,27,12.97,AO,2022-10-26 20:33:02
487,Nyurba,63.2842,118.3319,29.73,81,100,11.34,RU,2022-10-26 20:33:20
488,Houma,29.5958,-90.7195,75.0,42,0,4.61,US,2022-10-26 20:32:04
489,Presidencia Roque Saenz Pena,-26.7852,-60.4388,87.03,44,31,13.29,AR,2022-10-26 20:33:40
490,Igboho,8.8333,3.75,76.86,71,82,3.2,NG,2022-10-26 20:33:40
491,Marabba,12.35,32.1833,83.37,21,16,8.9,SD,2022-10-26 20:33:40
492,Aykhal,66.0,111.5,20.12,89,92,24.47,RU,2022-10-26 20:33:41
493,Ostrovnoy,68.0531,39.5131,32.27,97,100,11.34,RU,2022-10-26 20:33:41
494,Namibe,-15.1961,12.1522,67.93,75,12,6.29,AO,2022-10-26 20:33:42
495,Caribou,46.8606,-68.012,68.43,81,100,6.91,US,2022-10-26 20:29:42
496,Rundu,-17.9333,19.7667,76.39,44,69,4.88,NA,2022-10-26 20:33:42
497,Peleduy,59.6289,112.7406,27.5,71,25,7.2,RU,2022-10-26 20:33:43
498,Chichli,22.8333,78.8167,65.01,61,0,2.08,IN,2022-10-26 20:33:43
499,Cochrane,51.1834,-114.4687,48.9,40,57,10.22,CA,2022-10-26 20:30:17
500,Porangatu,-13.4408,-49.1486,84.63,47,76,4.5,BR,2022-10-26 20:32:50
501,Coahuayana,18.7333,-103.6833,85.91,68,70,5.77,MX,2022-10-26 20:34:44
502,Tautira,-17.7333,-149.15,75.83,71,100,17.69,PF,2022-10-26 20:34:45
503,Rincon,32.296,-81.2354,80.94,66,75,8.05,US,2022-10-26 20:34:46
504,Vardo,70.3705,31.1107,37.38,65,100,8.05,NO,2022-10-26 20:34:46
505,Beloha,-25.1667,45.05,69.55,93,2,3.87,MG,2022-10-26 20:34:47
506,Bardiyah,31.7561,25.0865,70.29,78,0,5.1,LY,2022-10-26 20:34:47
507,Paciran,-6.8767,112.3761,77.18,85,100,11.54,ID,2022-10-26 20:34:47
508,Itarema,-2.9248,-39.9167,79.25,75,98,16.22,BR,2022-10-26 20:34:48
509,Zonguldak,41.25,31.8333,54.68,86,98,1.28,TR,2022-10-26 20:34:48
510,Teknaf,20.8624,92.3058,71.98,85,0,9.51,BD,2022-10-26 20:34:49
511,Baghdad,33.3406,44.4009,78.71,27,0,5.75,IQ,2022-10-26 20:34:49
512,Omsukchan,62.5333,155.8,-7.17,85,2,5.08,RU,2022-10-26 20:34:49
513,Acarau,-2.8856,-40.12,79.56,74,97,17.13,BR,2022-10-26 20:33:56
514,Fayaoue,-20.65,166.5333,76.23,75,88,11.48,NC,2022-10-26 20:34:50
515,Santa Barbara,34.7333,-120.0343,71.29,45,0,3.44,US,2022-10-26 20:34:50
516,Naryan-Mar,67.6713,53.087,29.17,92,100,21.5,RU,2022-10-26 20:33:11
517,Altay,47.8667,88.1167,41.32,54,100,4.27,CN,2022-10-26 20:34:51
518,Sun Valley,39.5963,-119.776,57.04,25,20,21.85,US,2022-10-26 20:34:51
519,Murgab,37.4966,61.9714,51.67,76,0,4.61,TM,2022-10-26 20:34:51
520,Radstadt,47.3833,13.45,56.37,83,98,1.74,AT,2022-10-26 20:34:52
521,Grand-Santi,4.25,-54.3833,84.31,61,93,1.21,GF,2022-10-26 20:34:52
522,Bereslavka,48.6254,44.0449,41.77,70,100,14.18,RU,2022-10-26 20:34:53
523,Kidal,18.4411,1.4078,79.79,12,15,12.82,ML,2022-10-26 20:34:53
524,Trabzon,40.9167,39.8333,60.89,37,0,8.05,TR,2022-10-26 20:34:54
525,Ferry Pass,30.5102,-87.2125,75.18,52,0,13.8,US,2022-10-26 20:34:54
526,Takoradi,4.8845,-1.7554,79.27,87,65,6.73,GH,2022-10-26 20:33:27
527,Yangambi,0.8102,24.4336,70.05,98,91,2.59,CD,2022-10-26 20:34:55
528,Pinawa,50.1489,-95.8811,38.95,53,91,4.41,CA,2022-10-26 20:30:17
529,Kamen-Rybolov,44.7481,132.0403,40.05,68,41,11.95,RU,2022-10-26 20:34:55
530,Guelph,43.5501,-80.2497,56.62,93,100,11.5,CA,2022-10-26 20:33:17
531,Padang,-0.9492,100.3543,75.63,90,100,2.33,ID,2022-10-26 20:34:56
532,Zykovo,55.9519,93.1461,18.34,55,98,3.96,RU,2022-10-26 20:34:56
533,Bhalki,18.0333,77.2167,63.57,68,0,5.03,IN,2022-10-26 20:34:57
534,Margate,51.3813,1.3862,63.3,90,84,1.01,GB,2022-10-26 20:34:59
535,Vung Tau,10.346,107.0843,80.04,84,100,12.15,VN,2022-10-26 20:34:59
536,Sao Sebastiao,-23.76,-45.4097,70.99,88,38,9.73,BR,2022-10-26 20:34:59
537,Mariental,-24.6333,17.9667,79.99,18,3,14.34,NA,2022-10-26 20:35:00
538,Atherton,53.5237,-2.4935,57.74,82,4,3.0,GB,2022-10-26 20:35:00
539,Hami,42.8,93.45,48.88,38,95,4.65,CN,2022-10-26 20:35:01
540,Bundaberg,-24.85,152.35,73.22,87,82,2.73,AU,2022-10-26 20:32:28
541,Ambilobe,-13.2,49.05,70.54,74,52,4.74,MG,2022-10-26 20:35:01
542,Pokhara,28.2333,83.9833,59.0,78,2,5.79,NP,2022-10-26 20:31:24
543,Vila Franca Do Campo,37.7167,-25.4333,62.2,87,100,22.19,PT,2022-10-26 20:35:02
544,Venice,27.0998,-82.4543,85.14,79,0,7.0,US,2022-10-26 20:35:02
545,Ciudad Bolivar,8.1222,-63.5497,91.76,49,99,2.35,VE,2022-10-26 20:35:03
546,Beneditinos,-5.45,-42.3667,77.61,82,100,3.31,BR,2022-10-26 20:36:03
547,Liling,27.6667,113.5,61.79,71,100,5.1,CN,2022-10-26 20:36:04
548,Pitimbu,-7.4706,-34.8086,82.99,75,77,10.25,BR,2022-10-26 20:36:04
549,Bafq,31.6128,55.4107,67.5,30,12,2.8,IR,2022-10-26 20:36:05
550,Thinadhoo,0.5333,72.9333,82.26,77,84,15.35,MV,2022-10-26 20:36:05
551,Kovdor,67.5662,30.4758,24.94,99,72,2.86,RU,2022-10-26 20:36:06
552,Mikkeli,61.6886,27.2723,42.91,100,100,2.3,FI,2022-10-26 20:36:06
553,Sorland,67.667,12.6934,42.66,59,86,3.71,NO,2022-10-26 20:36:06
554,Asyut,27.181,31.1837,71.78,52,0,6.44,EG,2022-10-26 20:36:07
555,Kasongo-Lunda,-6.4667,16.8167,71.83,96,100,1.39,CD,2022-10-26 20:36:07
556,Tingo Maria,-9.2895,-76.0088,82.22,75,74,2.71,PE,2022-10-26 20:36:08
557,Leshukonskoye,64.8989,45.7622,30.7,87,100,9.62,RU,2022-10-26 20:36:08
558,Kudat,6.8837,116.8477,78.73,94,20,1.14,MY,2022-10-26 20:36:08
559,Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.59,80,75,2.24,RU,2022-10-26 20:36:09
560,Kyaka,-1.2522,31.4203,69.62,84,9,2.93,TZ,2022-10-26 20:36:09
561,Kerouane,9.2667,-9.0167,75.09,74,87,2.21,GN,2022-10-26 20:36:10
562,Moen,69.1304,18.6123,27.32,93,75,0.0,NO,2022-10-26 20:36:10
